naslov,autor,kategorija,izdavac,godina_izdanja,broj_strana,povez,format,opis,cena
ŽIVOT U RUKAVICAMA U CENTRU SVETSKE POLITIKE : SEĆANJA JEDNOG DIPLOMATE,Prvoslav Davinić,POLITIKA,ČIGOJA ŠTAMPA,2023,479,Broš,17.6x25,– VECERA SA ŠVEDSKIM KRALJEM,1990.0
"KOMPLET PRIRODA I DRUŠTVO ZA 3. RAZRED, UDŽBENIK 1. I 2. DEO 2022","J.Ljubinković, Lj.Nešić, V.Kovačević",PRIRODA I DRUŠTVO,VULKAN ZNANJE,2023,208,Broš,20.5x27.5,"Udžbenik je savremeno koncipiran, radnog je karaktera i sastoji se od dva dela. Sadržaj udžbenika podstiče razumevanje i uočavanje međusobne povezanosti pojava i procesa. Ogledi koji se nalaze u udžbeniku prilagođeni su uzrastu i prirodi predmeta i podstiču na istraživanje pojava i procesa oko nas.",1990.0
"KOMPLET PRIRODA I DRUŠTVO ZA 4. RAZRED, UDŽBENIK 1. I 2. DEO 2023","J. Ljubinković, Lj. Nešić, V. Kovačević",PRIRODA I DRUŠTVO,VULKAN ZNANJE,2023,232,Broš,20.5x27.5,"Udžbenički komplet radnog je karaktera i sastoji se od dva dela udžbenika. Udžbenik je pisan jasnim, sažetim rečenicama a sve nepoznate reči objašnjavaju se čim se pojave. Bogat kartografskim prikazima, ilustracijama i fotografijama olakšava usvajanje gradiva.",1990.0
PATOV ZAKON I USPEŠNI TEHNOKRATA,Arčibald Pat,MENADŽMENT,LAGUNA,2023,312,Broš,13x20,Kako pobediti u informatičkom dobu,1999.0
GEOMETRIJA ZA NEUPUĆENE,Mark Rajan,MATEMATIKA,MIKRO KNJIGA,2023,358,Broš,16.8x23.5,"""Geometrija je predmet pun matematičkog bogatstva i lepote. Stari Grci su se uveliko bavili, i vekovima je bila oslonac za srednji nivo obrazovanja. Danas nijedno obrazovanje nije potpuno bez bar malog poznavanja osnovnih principa geometrije.",2000.0
RUSKI ZA NEUPUĆENE,"Endrju D. Kaufman, Serafima Getis",RUSKI JEZIK,MIKRO KNJIGA,2023,328,Broš,16.8x23.5,"Sa više od 260 miliona govornika ruskog jezika širom sveta, imaćete dovoljno prijatelja za razgovor nakon što pročitate knjigu Ruski za neupućene. Ovaj izuzetno tražen jezik je lak za učenje po sistemu „za neupućene” (for dummies). U ovom izdanju ćete pronaći pojednostavljene lekcije koje se fokusiraju na razgovor na ruskom, a ne na pamćenje gramatičkih pravila i detalja. Dobićete onlajn audio snimke autentičnih razgovora na ruskom jeziku. Trudimo se da to bude što jednostavnije kako biste mogli da komunicirate tokom putovanja, rada ili razonode.",2000.0
NAUČITE GIT: PRAKTIČAN I VIZUELAN VODIČ ZA OSNOVE GITA,Ana Skoulikari,KOMPJUTERSKA LITERATURA,MIKRO KNJIGA,2024,296,Broš,16.8x23.5,"Ova knjiga vas uči na jednostavan, vizuelan i praktičan način kako da izgradite čvrst mentalni model o tome kako Git sistem za kontrolu verzija funkcioniše. Kroz upotrebu slika, objašnjenja i praktičnih vežbi, naučićete kako da koristite GIT sa samopouzdanjem.",2000.0
MESEČEVA DECA,"Lepa Marković, Žana Poliakov","ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE (domaći autori)",ČIGOJA ŠTAMPA,2023,222,Tvrd,14.8x21,"Ako je noć vaš radosno jutro, ovo je dnevnik zahvalnosti za vas! Kako da nam život postane radosniji već danas, tj. večeras, noćas.",2035.0
"CRNI LABUD, 6. IZDANJE",Nasim Nikolas Taleb,EKONOMIJA,HELIKS,2023,472,Broš,15.3x23.4,"Veliki svetski bestseler, knjiga koja se bavi fenomenom neverovatnih i nepredvidljivih događaja. Koristeći termin crni labud autor govori o pojavama za koje se smatra da su krajnje neočekivane, ali koje se ipak dešavaju i donose tektonske promene na globalnoj skali.",2069.0
PRIČE IZ NEKOG DRUGOG SUTRA 6 -BOLJE SUTRA,grupa autora,STRIP,VESELI ČETVRTAK,2023,68,Tvrd,21x29.7,",,Sve je iluzija dame i gospodo. I to mi deluje kao dobra rečenica za završetak ove većeri. Hvala""",2070.0
RAZVOJ FILMSKIH VRSTA,Vlada Petrić,FILM,KINOPRAVDA INSTITUT,2023,590,Tvrd,15x23.5,Kako se kalio i pisao film:,2079.0
ASTROBIOLOŠKI PEJZAŽ,Milan M. Ćirković,FILOZOFIJA,HELIKS,2023,288,Broš,15.3x23.4,"Astrobiologija je prominentna, interdisciplinarna oblast nauke koja proučava poreklo, evoluciju i budućnost života u svemiru. Baveći se mnogim fundamentalnim razmatranjima ove teme, od rasprava o kosmološkoj evoluciji do detaljnih analiza uobičajenih koncepata kao što je hipoteza „Retke Zemlje“, ova knjiga je prvo sistematsko istraživanje filozofskih aspekata i zagonetki u proučavanju kosmičkog života.",2079.0
ČAROBNI JEDRENJAK - PRIČA O NIKOLI TESLI 3. izdanje,Maja Cvetković Sotirov,ROMANI I PRIČE ZA DECU OD 10 DO 12 GODINA,LUKA BOOKS / INSTITUT ZA DEČIJU KNJIŽEVNOST,2023,112,Tvrd,20.5x24,"Teslino detinjstvo je u opasnosti, jer Gromlina ima plan kako da Tesline pronalaske iskoristi za promenu njegovog razvoja i odrastanja, a potom i za kontrolu sveta. Velika istorijsko-naučna avantura počinje kada se dečak Luka, devojčica Lana, čuvar-vila Anđelina suprotsave Gromlininom zlu – u tome će im pomoći (dosad nepoznat junak dečje književnosti) robovilan Viloid.",2083.0
ORGANSKO BAŠTOVANSTVO ZA NEUPUĆENE,"Suzan DeJohn, An Vitman",POLJOPRIVREDA,MIKRO KNJIGA,2023,400,Broš,16.8x23.5,Ova knjiga je za ljude koji žele da uzgajaju hranu i održavaju svoj posed,2100.0
LUZIJADI,Luiš Važ de Kamoiš,KLASICI,ČIGOJA ŠTAMPA,2023,532,Broš,14.8x21,"Pred čitaocima se nalazi klasično delo portugalske književnosti, portugalski nacionalni ep objavljen 1572. godine, Kamoišovi Luzijadi. Ova duga epska poema u deset pevanja govori, kroz istorijske i mitološke alegorije, o odvažnosti portugalskog naroda u doba velikih otkrića 16. veka. Potka epa jeste epohalna plovidba velikog portugalskog moreplovca Vaska da Game i njegovo otkriće pomorskog puta do Indije. No, u tu potku umetnute su brojne istorijske i izmaštane avanture antičkih bogova, heroja, vojskovođa, ali i anonimnih Portugalca. Brojni opevani istorijski i mitološki likovi slave portugalski narod, njegovu veličanstvenu prošlost i blistavu budućnost, utvrđuju i neguju patriotizam budućih naraštaja. Ugledajući se na antičke epove koji pripovedaju podvige drevnih heroja, poput Aleksandra i Odiseja, Kamoiš svojim delom želi da pokaže da podvizi Portugalaca svojom veličinom i snagom nadvisuju sve one koji su im prethodili. Kamoiš, tipičan renesansni pesnik burne biografije, ovim obimnim delom dao je sebi zadatak da stekne besmrtnu slavu nacionalnog pesnika, ali i da sam portugalski narod – sinove Luza, kako i sam naslov dela govori – učini besmrtnim. Istovremeno, ovaj ep ima i nemerljiv značaj za portugalski jezik, koji njime konačno biva uzdignut u rang klasičnih jezika, latinskog i grčkog, te zadobija prestiž i identitet na evropskom nivou.",2100.0
DRŽAVA,Platon,FILOZOFIJA,KOSMOS BG NOVA KNJIGA PG,2023,432,Tvrd,13x20,"„Dijalog Država je najznačajnije delo starogrčkog filosofa Platona, i verovatno do danas najčitanije delo antičke filosofije. U njemu je Platon izneo utopijsku sliku jedne savršene zajednice, koja bi bila zasnovana na načelu pravednosti.",2115.0
NIKOMAHOVA ETIKA,Aristotel,FILOZOFIJA,KOSMOS BG NOVA KNJIGA PG,2023,240,Tvrd,29x22,None,2115.0
SASTAVI JEDNOROGA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,32,Tvrd,19.1x36.3,Sklopi jednoroga visokog 30 cm!,2116.0
DA LI ZNATE KAKO SU NASTALE OVE STVARI?,grupa autora,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,24,Tvrd,24x27,"Znate li kako su nastale kuće, automobili, internet, video-igrice, a kako novac?",2116.0
PAPIRNI SVET: LJUDSKO TELO,grupa autora,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,60,Tvrd,23.2x33.8,"Jedinstvena knjiga sa slojevitim stranicama, u kojoj ljudsko telo oživljava!",2116.0
DEČJA ENCIKLOPEDIJA: DINOSAURI,grupa autora,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,144,Tvrd,22.3x28.5,Genijalni odgovori na zbunjujuća pitanja!,2116.0
DEČJA ENCIKLOPEDIJA - SVEMIR,grupa autora,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,144,Tvrd,22.3x28.5,Genijalni odgovori na zbunjujuća pitanja!,2116.0
ZEMLJA BAJKI,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,112,Tvrd,30.5x34.8,"Čitajte priče o svojim omiljenim junacima i zaplovite u njihove čarobne svetove. Zavirite u Ivičinu i Maričinu kolibu, istražite palatu u kojoj žive Lepotica i zver i zaronite duboko na dno mora sa Malom sirenom. Ova divna, raskošno ilustrovana riznica priča sadrži 12 klasičnih bajki u novom ruhu:",2116.0
Zvučna knjiga sa prozorčićima VOZILA,grupa autora,UZRAST OD 3 DO 6 GODINA,VULKAN IZDAVAŠTVO,2023,14,Tvrd,22.5x25.5,Zavirite ispod prozorčića u ovoj knjizi i saznajte kako stvari rade! Čak 190 različitih zvukova upotpuniće vaše putovanje i učiniti ga još uzbudljivijim. Šta čekate? Knjigu u ruke i uživajte u čitanju i igri!,2124.0
LEDENI DEMON,Žak Tardi,STRIP,STALKER,2023,64,Tvrd,21x29,"U jednom od svojih ranih, ali i do danas najcenjenijih radova Žak Tardi je pokušao da osmisli strip kakav bi zajednički mogla sačiniti njegova dva duhovna oca – Žil Vern i Gistav Dore. Dajući im omaž, on vešto izbegava da se njegov rad pretvori u jeftinu kopiju tuđeg stila. Uvodeći elemente humora apsurda, pa čak i parodije, mladi umetnik ovladava sopstvenim manirima i u ovoj dinamičnoj avanturi naziremo odlike poznijeg, zrelog Tardija – jednog od najvećih savremenih strip-autora. Svojevrsni antijunak, mladi i naivni Žerom Plimje, na dalekom severu, na rubovima Arktika, postaje svedok neverovatnih dešavanja oličenih u misterioznim nestancima i potonućima brodova. Iako tragedije imaju notu natprirodnog, on će uskoro naslutiti kako bi se iza svega mogla kriti ljudska ruka. Preobražaj glavnog junaka u susretu sa arhetipskim likovima, poput ludih naučnika i čudesnih mehaničara, od ovog strip-albuma načiniće jednu od temeljnih tačaka Tardijeve fikcije.",2145.0
Dodirni i oseti SUPROTNOSTI,"Valentina Bonaguro, Valentina Manucato",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2023,12,Tvrd,24x21,Svuda oko nas su suprotnosti.,2151.0
Dodirni i oseti OBLICI,"Valentina Bonaguro, Valentina Manucato",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2023,12,Tvrd,24x21,Svuda oko nas su oblici.,2151.0
Dodirni i oseti ŽIVOTINJE,"Valentina Bonaguro, Valentina Manucato",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2023,12,Tvrd,24x21,U prirodi živi mnogo različitih životinja i njihovih mladunaca. Na svakoj strani naći ćeš dva različita materijala koja ćeš proučiti i doživeti.,2151.0
Dodirni i oseti BOJE,"Valentina Bonaguro, Valentina Manucato",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2023,12,Tvrd,24x21,Svuda oko nas su boje.,2151.0
IZGUBLJENA UMETNOST ODGAJANJA DECE,dr Mikelin Duklef,VASPITANJE I PSIHOLOGIJA,HARFA & PAMETNICA,2024,400,Broš,15x23,Čemu drevne kulture mogu da nas nauče o izgubljenoj umetnosti odgajanja srećnih malih ljudi koji vole da pomažu.,2159.0
CRTANJE FANTASTIKE,Met Dikson,OPŠTA UMETNOST,VALERA,2023,256,Broš,23x17,"Kako se crtaju divovi,čarobjaci, ratnici, zmajevi. Od kostima i oružja do dinamičnih poza urađenih kako u tradicionalnim tako i u digitalnim medijima.",2178.0
DIV,Mikael,STRIP,PHOENIX PRESS,2023,116,Tvrd,21x29.7,"Njujork, 1932. Velika ekonomska kriza je žestoko uzdrmala Sjedinjene Američke Države ali, uprkos tome, širom Menhetna",2178.0
ARAPIN BUDUĆNOSTI 3,Riad Satouf,STRIP,LOKOMOTIVA DOO system comics,2023,150,Tvrd,17.5x24.5,Odrastanje na Bliskom istoku (1985 – 1987),2178.0
THE  EXHIBITION,Miodrag Kajtez,DOMAĆI ROMAN,AGORA,2023,159,Broš,21x14,SITUATIONAL LOGIC OF A BUILDING,2178.0
ŽVRLJA,"Serž Leman, Frederik Peters",STRIP,KOMIKO,2023,330,Tvrd,22x31,"Ovo je priča o jednoj vremešnoj gospođi koja piše strašne priče za decu, o majci koja ne može da govori o njenoj ćerki koja to ne prestaje da čini, o mačku nezgodne naravi, o kolekcionaru čudesa koji ima po šest prstiju na obe šake, o džinovskoj ptici-fosilu, o krivotvorcu kojeg proganjaju imena koje je stvorio i o tajni staroj koliko i sam svet.",2178.0
ARAPIN BUDUĆNOSTI 2,Riad Satouf,STRIP,LOKOMOTIVA DOO system comics,2023,158,Tvrd,17.5x24.5,Odrastanje na Bliskom istoku (1984 – 1985),2178.0
THE PERMANENT EXHIBITION,Miodrag Kajtez,DOMAĆI ROMAN,AGORA,2023,193,Tvrd,21x14,S OBE STRANE ŽIVOTA. UVERLjIVO I ZAČUDNO.,2178.0
KONJI PRIRUČNIK ZA NEGU KONJA I PONIJA,Karolin Henderson,DOMAĆE ŽIVOTINJE,VALERA,2023,172,Broš,21x27,"Sveobuhvatni priručnik , bogato ilustrovan, za  negu konja i ponija",2178.0
SRPSKI PESNICI - TVRD POVEZ,Grupa autora,DOMAĆI KLASICI,ATOS,2023,248,Tvrd,14.5x23.5,"U izuzetnoj likovnoj opremi, izabrane pesme 15. srpskih pesnika od sredine XIX do početka XX veka: Branko Radičević/ Petar II Petrović Njegoš/ Milica Stojadinović Srpkinja/ Đura Jakšić/ Jovan Jovanović Zmaj/ Laza Kostić/ Vojislav Ilić/ Aleksa Šantić/ Jovan Dučić/ Milan Rakić/ Vladislav Petković Dis / Sima Pandurović/ Milutin Bojić/ Momčilo Nastasijević/ Rastko Petrović",2178.0
AEROPUT: DRUŠTVO ZA VAZDUŠNI SAOBRAĆAJ : 1927–1948.,"Bojan Dimitrijević, Ilija Kukobat",SAOBRAĆAJ,ARHIPELAG,2023,396,Tvrd,17x24,"Knjiga dvojice istoričara Bojana Dimitrijevića i Ilije Kukobata ""Aeroput"" predstavlja nepoznatu i zanimljivu istoriju društva za vazdušni saobraćaj koje je postojalo od 1927. do 1948. godine. Nastao u Kraljevini Jugoslaviji, ""Aeroput"" deluje i u prvim godinama socijalističke Jugoslavije.",2199.0
RUSKI EMIGRANTI PROFESORI BEOGRADSKOG UNIVERZITETA,Dragomir Bondžić,ISTORIJA,ARHIPELAG,2023,500,Tvrd,14x21,Ruski emigranti profesori Beogradskog univerziteta Istoriografska studija o ruskim emigrantima koji su posle Oktobarske revolucije postali profesori Beogradskog univerziteta.,2199.0
SLOBODNOZIDARSKE POUKE,Vilijem Preston,ISTORIJA,ČIGOJA ŠTAMPA,2023,237,Tvrd,17.6x25,"Geopolitički triler! Intrigantno štivo i hrabro u argumentaciji, zasnovano na utvrđenim istorijskim geopolitičkim tokovima, namenjeno za svakoga ko želi da zna u kakvom svetu živi. Svet koji je sve više nestabilan. Svet koji se trenutno prekomponuje.",2200.0
POSEBAN KADAR,Jelica Stojančić,FILM,ČIGOJA ŠTAMPA,2024,367,Broš,17.6x25,"Knjiga Poseban kadar,  zbirke ličnih istorija filmskih novinara i kritičara, promovisana je na 52. FEST-u, 2. marta 2024.",2200.0
GEOPOLITIČKA ALFA INVESTICIONI OKVIR ZA PREDVIĐANJE BUDUĆNOSTI,Marko Papić,EKONOMIJA,AKADEMSKA KNJIGA,2023,360,Broš,14.5x22.5,"Ne tako davno, centralni bankari odlučivali su o muzici, a finansijska tržišta su plesala.  Danas se investitori suočavaju sa disonantnim svetom koji je transformisala promena političke paradigme. U Geopolitičkoj alfi Marko Papić, investicioni strateg, deli svoj okvir za razumevanje novog makroizgleda. Usmeravajući se na materijalna ograničenja, investitori mogu ignorisati prolazno i nevažno i stvarati konzistentnu alfu, čak i kada se suočavaju sa ekstremnom neizvesnosti. Geopolitička alfa je vodič za budućnost za sve zainteresovane za geopolitiku, ekonomiju i finansije.",2200.0
KRATKA ISTORIJA JEDNAKOSTI,Toma Piketi,EKONOMIJA,AKADEMSKA KNJIGA,2023,272,Broš,14.5x22.5,Ekonomska pitanja su previše važna da bi bila prepuštena nekolicini stručnjaka i lidera. Ključna faza u preobražavanju odnosa moći podrazumeva da građani steknu saznanja iz ove oblasti.,2200.0
GEOMETRIJSKA PRAVILA NA ZGRADAMA –POČETKOM 20.VEKA ISKUSTVA FORME,Dušica Živković,ENTERIJER I UNUTRAŠNJI DEKOR,AGM KNJIGA,2023,204,Broš,21x29.7,"Pred nama je celovita studija građevina nastalih u Beogradu i šire na teritoriji uže Srbije koje autorka dr Dušica Živanović razmatra metodama strukturalne analize kompozicije osnove i morfološke analize kompozicije fasadnih sklopova, delova fasade i karaktrističnih arhitektonskih detalja.",2200.0
"SQL I SQLGPT, OD OSNOVA DO SLOŽENIH REŠENJA",Mihailo Zoin,KOMPJUTERSKA LITERATURA,KOMPJUTER BIBLIOTEKA,2024,432,Broš,17.6x25,Prva knjiga na srpskom jeziku koja kombinuje štampani tekst i generativnu veštačku inteligenciju (SQLgpt) kao metod za sticanje neophodnih iskustava za ovladavanje jednim od najtraženijih programskih jezika.,2200.0
POSLOVICE I IZREKE knjiga 3,"priredio Slobodan Petrović, Ilustrovao Luka Dedić",MISLI POSLOVICE IZREKE,4SE,2023,214,Tvrd,20.5x20.5,"""Knjiga br. 3 je treća knjiga iz edicije Poslovice i izreke. Knjiga se sastoji od 100 odabranih tema koje su opisane srpskom poslovicom ili izrekom. Svaka tema upotpunjena je originalnom ilustracijom našeg poznatog akademskog slikara Luke Dedića.",2227.0
"ŽIVOTINJE SVETA: DODIRNI, OSETI, SLUŠAJ","Barbara Gentile, Maurizia Robino",UZRAST OD 0 DO 2 GODINE,PUBLIK PRAKTIKUM,2024,12,Tvrd,22x22,U ovoj knjizi možeš da:,2241.0
KONAN Rođen na bojnom polju (HC) (Reprint),"Kurt Bjusik, Greg Rut",STRIP,DARKWOOD,2023,188,Tvrd,17x26,Ovo je priča o mladosti lopova koji je preživeo Slonovu kulu. O srcu gusara koji je bio strah i trepet Crne obale.,2241.0
MODESTI BLEJZ 1,"Piter O Donel, Džim Holdavej",STRIP,DARKWOOD,2023,300,Tvrd,21x30.3,"""Njeno ime je Modesti. Kako prikladno za devojku koja se uzdigla iz užasa detinjstva provedenog u izbeglištvu bez roditelja, preko uloge beskompromisne vođe kriminalne grupe i kroz sve to ostala čestita.",2241.0
MODESTI BLEJZ 5,"Piter O Donel, Enrike Romero",STRIP,DARKWOOD,2024,276,Tvrd,21x30.3,"Volite priče o Robinu Hudu? Ili možda epske obračune gladijatora u drevnom Rimu? Zapravo, više vam prijaju modernije teme, kao što su prevrati u egzotičnim zemljama, sudbine devojaka prodatih kao belo roblje ili marketinški šarlatani koji očas prikupe novac od lakovernih?",2241.0
MODESTI BLEJZ 4,"Piter O Donel, Enrike Romero",STRIP,DARKWOOD,2023,268,Tvrd,21x30.3,"Četvrta knjiga avantura Modesti Blejz doneće vam spektakularne priče u kojima ćete videti sestre iz pakla, patuljke, vanzemaljce, drevne bogove i, naravno, neizbežnu mafiju! Otkrićete i nekoliko tajni iz Vilijeve prošlosti, a sa Modesti otići i na krajnji sever planete.",2241.0
ODNOSI PRAVOSLAVNIH HRIŠĆANA I MUSLIMANA U BOSNI I HERCEGOVINI U  DRUGOM SVETSKOM RATU,Aleksandar Praščević,ESEJISTIKA I PUBLICISTIKA,KLJUČ IZDAVAŠTVO,2024,349,Tvrd,17.6x25,"U osnovi celog istraživanja nalazi se stav humaniste, vernika, ali i naučnika da „svaki zločin zaslužuje osudu, svaka žrtva zaslužuje dostojan pomeni svaki humani postupak zaslužuje da bude istaknut i pohvaljen”.",2247.0
ZLATNA REKA,Lu Min,ROMAN,ALBATROS PLUS,2024,820,Broš,14.8x21,"Roman ""Zlatna reka"" prati životnu priču poglavara porodice Mu – Jouhenga, tipičnog predstavnika prvih kineskih privatnih preduzetnika, čoveka koji je, za vreme takozvanog Perioda reformi i otvaranja, ušao u posao sa poslovičnog prosjačkog štapa i preko noći se obogatio.",2247.0
KULTURNA ISTORIJA SRBA Tvrd povez,Jovan Deretić,ISTORIJA,LAGUNA,2023,312,Tvrd,16.5x24,"Prateći naporedo istoriju i kulturu našeg naroda, mogli smo videti koliko su istorijske prilike bile nepovoljne za razvoj kulture. Pa opet, kultura je svemu odolevala, održavala se, davala stvaralačke rezultate. U svim vremenima otkad možemo pratiti istoriju srpskog naroda pronalazimo svedočanstva o kulturnom životu i bogate ostatke duhovnog stvaralaštva. Iako je mnogo toga što je stvoreno nepovratno izgubljeno, i ono što je ostalo uverljivo govori da je kulturno stvaranje u mnogim granama bilo stalno i stabilno. Taj vitalizam predstavlja jedno od osnovnih obeležja srpske kulture uzete u celini. (…) Kao kultura malog naroda, koji je istorija toliko sputavala, toliko puta dovodila na rub egzistencije, srpska kultura je stvorila vrednosti od kojih najveće nisu samo nacionalne već ulaze i u svetsku riznicu. Od nastanka do savremene epohe ona se i po težnjama, i po oblicima i izrazu razvijala kao deo evropske i svetske kulture.",2249.0
POKEMON - SUPER ESENCIJALNI EKSTRA SPECIJALNI PRIRUČNIK,Black Karpet,UZRAST OD 7 DO 9 GODINA,EGMONT,2023,560,Tvrd,14.9x22.9,Statistike i informacije koje moraš znati o više od 875 likova!,2249.0
TRKAČ 1,Saša Jovanović,STRIP,BESNA KOBILA,2023,234,Tvrd,17.6x25,"U grafičkom romanu Trkač 1 Saše Jovanovića likovnost se utrkuje s maštovitošću, metafizika sa društvenom satirom i još se cela priča odigrava u Nišu, 1933. godine. Fantastičan strip u svakom smislu, po mišljenju uredništva Besne kobile jedan od najboljih koje smo objavili.Nastavljajući sagu koja je počela fascinantnim grafičkim romanom Zec, Saša se oslobodio uticaja nekih velikh svetskih crtača i ostao svoj i nepogrešivo prepoznatljiv. Sa daškom magije, prstohvatom naučne fantastike i obilatom kašikom dobrog pripovedanja, zakuvao izvrsno i originalno jelo koje višestruko nagrađuje ponovljenim kušanjima. – IGOR KORDEJ",2249.0
ŽENA ŽIVOT SLOBODA,Marđan Satrapi,TINEJDŽ I YA ROMAN,URBAN READS,2023,276,Broš,13x20,"Septembra 2022. godine u Teheranu, iransku studentkinju Mahsu Amini uhapsila je policija za moral.  Njen prestup bila je nepropisno nameštena marama, čije je nošenje propisala islamska republika. U policijskoj stanici su je toliko tukli da je morla biti prebačena u bolnicu u kojoj je kasnije pala u komu i umrla.",2249.0
NIJE POČELO SA VAMA,Mark Volin,PSIHOLOGIJA,HARFA & PAMETNICA,2024,288,Broš,15x23,Kako nasleđena porodična trauma oblikuje naš život i kako prekinuti taj ciklus.,2249.0
TOČAK VREMENA - DOLAZAK SENKE,Robert Džordan,FANTASTIKA,LAGUNA,2023,728,Tvrd,16.5x24,Točak Vremena,2249.0
TOČAK VREMENA - Gospodar haosa,Robert Džordan,FANTASTIKA,LAGUNA,2024,752,Tvrd,16.5x24,Točak Vremena,2249.0
"NA MENI JE Prihvati okrutnu istinu, otkrij sebe i promeni svoj život",dr sc Sara Kuburić,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE (domaći autori)",HARFA & PAMETNICA,2023,276,Broš,15x23,Otkrijte svoj unutarnji put ka potpunoj slobodi.,2249.0
NAŠ SVET U 1000 ODGOVORA,Marija Forero,NAUKA I OPŠTA INTERESOVANJA ZA DECU,LAGUNA,2024,296,Tvrd,22x28,"Zaroni u hladne dubine okeana, gvirni u sopstveno telo, prokrči mračne prašume i prepešači vrele pustinje u kojima se skrivaju neobične životinje, i tako saznaj sve što te je oduvek zanimalo o prvim izumima, drevnim civilizacijama i znamenitim ličnostima!",2249.0
XBRL – BAR KOD ZA POSLOVNO IZVJEŠTAVANJE U 21 VIJEKU,Vladan Martić,RAČUNOVODSTVO I POREZI,ILEARN,2024,286,Broš,16.5x23.5,"""Koncept i model XBLR-a je visoko integrisan i bazira se na primjeni informacionih tehnologija u firmama u Crnoj Gori. Kroz ovaj pristup ukazuje se na procese kontinuiranog izvještavanja i donošenja poslovnih odluka. Diskusije o perspektivama uvođenja i razvoja implementacije XBLR-a nisu moguće bez jasnih i uniformnih poruka o kompleksnim elementima ovog jezika poslovnog odlučivanja koje nam nudi knjiga.",2250.0
MOJA SRBIJA,Simeon Marinković,TINEJDŽ I YA PRIRUČNICI,KREATIVNI CENTAR,2023,224,Tvrd,18.3x22,"Ova knjiga kroz zanimljive slike i priče govori o čarima i bogatstvu naše zemlje, njenoj burnoj prošlosti i slavnim ličnostima. Autor Simeon Marinković u svakom kraju Srbije otkriva nove lepote, a svojom ličnom pričom poziva čitaoce na stalno istraživanje domovine, koja se može još više voleti kada se upozna.",2250.0
REVIZIJA I USLUGE UVERAVANJA,Branko Ž. Ljutić,RAČUNOVODSTVO I POREZI,ILEARN,2023,334,Broš,16.8x23.5,PRISTUP BAZIRAN NA RIZIKU!,2250.0
NAUKA DISKSVETA,Teri Pračet,FANTASTIKA,ŽIR IZDAVAŠTVO,2023,432,Tvrd,19x12.5,"Kad taumički eksperiment krene naopako, čarobnjaci Nevidljivog univerziteta otkrivaju da su slučajno stvorili novi univerzum. Unutar njega je planeta kojoj su nadenuli ime Krugosvet, neobično mesto gde niti magija niti zdrav razum imaju ikakve šanse protiv logike.",2250.0
ISTORIJA ŽENA U 100 PREDMETA,"Megi Endruz, Dženis Lomas",ISTORIJA,ŠTRIK,2023,349,Broš,16x24,"Istorija žena je mnogostrana, a njihova iskustva beskrajno su različita i previše razuđena da bi se sumirala kroz 100 predmeta u 100.000 reči. Predmeti koje smo uvrstile u ovu istoriju samo su polazna osnova za istraživanje i raspravu o prošlosti žena. Oni ukazuju na to da je žensko nasleđe bogato, pričaju o tome kako su žene primoravane da se uklope u važeće predstave o ženstvenosti i kako su se prethodnice feministkinja borile protiv takvih pritisaka; predmeti su pokazatelji ugnjetavanja žena, ženskog heroizma, njihove visprenosti, veštine i znanja.",2277.0
UMETNIČKA ELITA,Natali Enik,ISTORIJA UMETNOSTI,SLUŽBENI GLASNIK,2023,292,Broš,15x23,"O eliti se danas u svetu i kod nas dosta govori a da se praktično ne zna šta je to elita, koje su njene osobine, ko pripada eliti, šta ona znači za kulturu i društvo, koliki je njen uticaj, čemu ona doprinosi, zašto prema njoj postoji odbojnost, zašto mnogi vole da pripadaju eliti ili zbog čega se samoproglašavaju za elitu. Umetnička elita Natali Enik nudi relevantne i na činjenicama zasnovane odgovore na sva ova i danas aktuelna pitanja. Predstavlјajući rezultate svog istraživanja, autorka napominje da danas „od sociologije umetnosti s pravom očekujemo ambiciozniji projekat: da bude analiza vrednosti i predstava“ kao promenjivih društvenih kategorija. Isklјučujući etičke ili estetičke sudove, ovde se o umetnosti govori kao o veoma osvetlјujućem pokazatelјu vrednosti svojstvenih jednom društvu.",2277.0
